1,438904
1,448190
1,438748
1,443005
1,442225
1,435290
1,431114
1,442333
1,438274
1,440594
1,435956
1,435515
1,434044
1,444737
1,436172
1,433203
1,434567
1,441280
1,441988
1,436922
1,433424
1,447188
1,449306
1,450140
1,430115
1,455279
1,455017
1,448944
1,433389
1,442251
1,425971
1,440435
1,434131
1,437167
1,442085
1,440279
1,433683
1,431061
1,433205
1,425321
1,440558
1,442167
1,437838
1,433635
1,445101
1,435419
1,437601
1,457204
1,455536
1,463029
1,446943
1,454138
1,436649
1,445783
1,422087
1,437696
1,432475
1,432250
1,447178
1,442808
1,433383
1,427890
1,441644
1,441788
1,430383
1,437717
1,443335
1,428570
1,436067
1,436610
1,432688
1,423093
1,449444
1,442248
1,443590
1,442861
1,447918
1,428728
1,445222
1,436142
1,432090
1,564820
1,430074
1,445116
1,452225
1,437774
1,436857
1,423745
1,436154
1,429322
1,429638
1,440474
1,691729
1,432924
1,439602
1,431500
1,440370
1,449783
1,447989
1,443482
1,451381
1,430324
1,431270
1,426897
1,440019
1,428785
1,450928
1,442306
1,433406
1,425748
1,427618
1,424273
1,435341
1,450994
1,431366
1,424658
1,428139
1,432451
1,439628
1,441630
1,436162
1,434207
1,445798
1,452175
1,447190
1,446715
1,442502
1,452030
1,426330
1,446081
1,440590
1,436281
1,449187
1,432232
1,439018
1,430225
1,442202
1,436362
1,431974
1,522926
1,431594
1,441254
1,429181
1,431583
1,436960
1,434547
1,439124
1,442053
1,447627
1,449786
1,459929
1,453100
1,432468
1,428698
1,442554
1,442233
1,434823
1,436181
1,431590
1,431636
1,436416
1,441842
1,426210
1,438856
1,460408
1,457857
1,439142
1,434716
1,435638
1,441269
1,437996
1,432671
1,441778
1,450254
1,441485
1,447687
1,442573
1,431854
1,425841
1,435072
1,437629
1,433626
1,432053
1,439399
1,435350
1,446018
1,436557
1,432544
1,430086
1,431781
1,452340
1,437528
1,431416
1,436244
1,443367
1,441916
1,443871
1,533793
1,443436
1,441982
1,442947
1,450587
1,443961
1,436167
1,431537
1,445361
1,443864
1,436291
1,441575
1,450960
1,434591
1,434639
1,468395
1,424502
1,448723
1,434184
1,436260
1,446901
1,438067
1,444603
1,440699
1,439943
1,446365
