5,715140
5,639765
5,685871
5,592282
5,651234
5,729097
5,618979
5,696901
5,617038
5,622130
5,626508
5,625859
5,601454
5,647210
5,681107
5,640035
5,587186
5,596445
5,620793
5,630284
5,667730
5,617918
5,621588
5,653132
5,713268
5,618197
5,626240
5,661814
5,646902
5,623895
5,619157
5,643769
5,628454
5,678273
6,046059
5,648602
5,631217
5,641157
5,621233
5,630381
5,681961
5,686294
5,621254
5,609092
5,646701
5,630234
5,631082
5,656113
5,657938
5,608443
5,640180
5,629399
5,662377
5,625877
5,640809
5,628311
5,623270
5,653693
5,611067
5,621044
5,635712
5,686017
5,613492
5,624440
5,669304
5,668044
5,603876
5,667214
5,632247
5,606172
5,618649
5,608478
5,630532
5,639807
5,682340
5,664791
5,641935
5,632443
5,653512
5,631386
5,644540
5,665126
5,663952
5,655093
5,625818
5,613360
5,607741
5,666150
5,671968
5,649759
5,692245
5,625399
5,628730
5,625862
5,627022
5,676431
5,607775
5,612495
5,622693
5,635641
5,676580
5,659477
5,681747
5,611121
5,609201
5,619344
5,631451
5,596098
5,697044
5,651359
5,631594
5,630717
5,832529
5,665113
5,613734
5,632667
5,673759
5,666613
5,652848
5,604802
5,640306
5,652518
5,655526
5,651696
5,652101
5,600624
5,636469
5,656519
5,634753
5,638232
5,655393
5,610881
5,608808
5,660451
5,628150
5,611748
5,627813
5,656717
5,633623
5,620384
5,644159
5,635151
5,630500
5,658911
5,623548
6,088503
5,645164
5,639644
5,628003
5,616458
5,653450
5,648578
5,649614
5,675056
5,638620
5,621224
5,674514
5,657907
5,641382
5,622675
5,635142
5,613426
5,642378
5,668750
5,635612
5,644419
5,629588
5,639673
5,719367
5,652869
5,644332
5,673429
5,620705
5,644821
5,639991
5,626249
5,696631
5,644764
5,629765
5,641066
5,616708
5,661560
5,623662
5,658834
5,685995
5,615664
5,605651
5,625482
5,617618
5,684684
5,684076
5,646561
5,606459
5,613376
5,638786
5,606369
5,660169
5,645825
5,638047
5,633492
5,645671
5,631548
5,645551
5,626869
5,672745
5,648692
5,641351
5,675410
5,606832
5,626565
5,668688
5,689320
5,632956
5,632559
5,667212
5,624945
5,644443
5,677149
5,637309
5,652914
5,633465
5,617148
5,614097
5,676287
5,692896
5,607279
5,637735
5,667838
5,610329
5,651837
5,626150
5,614720
5,668357
5,632841
5,633191
5,709510
5,638117
5,623023
5,639753
5,700927
5,944684
5,634053
5,652193
5,640506
5,626980
5,706661
5,717790
5,637612
5,641380
5,609024
5,617350
5,646441
5,625139
5,637272
5,611096
5,637022
5,627913
5,628539
5,620775
5,642311
5,665139
5,649190
5,655846
5,624501
5,631356
5,626815
5,680472
5,664797
5,671105
5,621244
5,640436
5,606025
5,646345
5,657141
5,628853
5,618645
5,608931
5,608878
5,652761
5,699039
5,877745
5,633824
5,636937
5,648275
5,647537
5,635140
5,648716
5,651190
5,623925
5,637919
5,656862
5,613499
5,643213
5,640205
5,665133
5,630514
5,596899
5,590026
5,649916
5,660451
5,712817
5,667709
5,608027
5,619108
5,698739
5,616869
5,632881
5,674235
5,614582
5,608530
5,612740
5,628591
5,643883
5,614009
5,704373
5,609700
5,631751
5,630347
5,621733
5,612004
5,691621
5,632808
5,664908
5,639477
5,614480
5,649663
5,599677
5,673264
5,645739
5,626087
5,612263
5,607776
5,608923
5,664964
5,644006
5,678561
5,634510
5,634211
5,613066
5,657488
5,640346
5,645764
5,663161
5,605672
5,612340
5,638098
5,684372
5,609477
5,655117
5,666142
5,628541
5,620863
5,615751
5,674828
5,627934
5,660511
5,654901
5,680797
5,605832
5,643233
5,606185
5,612770
5,660861
5,632443
5,651871
5,648927
5,639480
5,611348
5,691019
5,657267
5,650142
5,622117
5,627183
5,651118
5,629005
5,652971
5,643169
5,641861
5,634772
5,665487
5,655943
5,645613
5,655945
5,664936
5,657087
5,600745
5,650345
5,602103
5,624409
5,696278
5,643773
5,617646
5,603609
5,656154
5,653018
5,621639
5,660986
5,678006
5,629152
5,628349
5,628618
5,649037
5,624608
5,656203
5,654548
5,634576
5,592224
5,672388
5,635299
5,639452
5,690735
5,643333
5,643000
5,696374
5,618707
5,609364
5,627461
5,685453
5,611633
5,629625
5,608207
5,620430
5,628928
5,655314
5,661498
5,618956
5,599765
5,624776
5,652050
5,637928
5,691094
5,645884
5,623730
5,632376
5,686576
5,616744
5,864619
5,661542
5,643389
5,631974
5,647499
5,828367
5,639318
5,636633
5,656884
5,635371
5,625640
5,620006
5,623391
5,622672
5,622049
5,676810
5,671326
5,647131
5,635846
5,604158
5,623449
5,634382
5,631172
5,666071
5,607651
5,651852
5,667778
5,632733
5,615916
5,681423
5,625378
5,615745
5,641891
5,599064
5,628417
5,626385
5,662336
5,647414
5,629540
5,620340
5,606946
5,599703
5,673775
5,637110
5,636981
5,607764
5,630527
5,626137
5,629577
5,655275
5,655679
5,627304
5,653390
5,605547
5,649965
5,634329
5,678150
5,675687
5,655650
5,630746
5,610413
5,635984
5,628728
5,690488
5,642776
5,681749
5,664258
5,650957
5,614793
5,628804
5,680015
5,628250
5,616150
5,630598
5,648887
5,624194
5,697480
5,664961
5,666053
5,630780
5,620246
5,621045
5,622033
5,690038
5,662166
5,614048
5,622789
5,623394
5,611590
5,661347
5,610808
5,678246
5,589132
5,587070
5,626401
5,599478
5,635058
5,880246
5,677613
5,613613
5,648928
5,635565
5,610366
5,602227
5,688338
5,637841
5,605479
5,629962
5,611353
5,823528
5,610496
5,656302
5,660895
5,634299
5,602748
5,657332
5,636667
5,681036
5,692459
5,732544
5,699431
5,645044
5,704671
5,675922
5,689229
5,684467
5,689851
5,695251
5,680728
5,639673
5,645958
5,612048
5,692303
5,629152
5,624036
5,659988
5,625231
5,610940
5,596589
5,692906
5,689252
5,672869
5,632562
5,630306
5,655407
5,672897
5,670988
5,665564
5,687812
5,642216
5,653315
5,617312
5,653585
5,652741
5,652306
5,691978
5,671819
5,670383
5,831303
6,016895
6,204842
5,670246
5,644364
5,659715
5,670143
5,638560
5,631871
5,647755
5,629409
5,679492
5,691971
5,658211
5,653136
5,659227
5,669639
5,703763
5,630338
5,649357
5,703282
5,692758
5,671590
5,640241
5,650817
5,659722
5,644466
5,638964
5,641050
5,658939
5,668018
5,661922
5,684862
5,625497
5,650708
5,661788
5,650302
5,665238
5,650831
5,938672
5,687726
5,640537
5,637541
5,686720
5,649425
5,791580
5,652438
5,652365
6,154321
5,677048
5,964286
5,643979
5,726188
5,697415
5,630935
5,646263
5,752336
5,848219
5,898166
5,642173
5,659199
5,642148
5,650840
5,624137
5,632642
5,670809
5,701272
5,654574
5,627860
5,677520
5,637326
5,682625
5,735008
5,672780
5,651055
5,620916
5,625269
5,581898
5,584728
5,638454
5,685857
5,620386
5,658033
5,657402
5,627903
5,664845
5,648291
5,673509
5,610797
5,624936
5,627975
5,647550
5,637531
5,682951
5,616346
5,647402
5,637181
5,637059
5,622315
5,667113
5,687417
5,630871
5,625331
5,617715
5,622963
5,610769
5,693562
5,680334
5,654089
5,734478
5,617842
5,625167
5,643045
5,653841
5,670009
5,613004
5,640918
5,647257
5,667580
5,654399
5,629915
5,662589
5,624661
5,647982
5,643977
5,632304
5,621911
5,684511
5,660502
5,629601
5,654622
5,642103
5,621857
5,643725
5,706189
5,664032
5,688170
5,654893
5,632354
5,649792
5,649864
5,687301
5,667951
5,635233
5,628605
5,623743
5,637305
5,670722
5,689215
5,637055
5,657937
5,651718
5,630067
5,643167
5,643251
5,691923
5,646394
5,629125
5,638262
5,640660
5,637112
5,714853
5,660478
5,641852
5,617300
5,632419
5,633531
5,654002
5,687533
5,631024
5,636516
5,616115
5,677925
5,678596
5,616691
5,686251
5,658486
5,682916
5,633535
5,646266
5,763384
5,829928
5,654136
5,630598
5,622342
5,795923
5,654031
5,616551
5,641041
5,665244
5,642200
5,676549
5,647582
5,633265
5,606353
5,677799
5,939234
5,681938
5,616787
5,617285
5,668289
5,636707
5,639754
5,733868
5,636333
5,663439
5,674988
5,710496
5,645424
5,631153
5,694426
5,648213
5,652206
5,646005
5,635626
5,644234
5,663797
5,658281
5,632965
5,664974
5,608709
5,631699
5,637155
5,710055
5,644728
5,632394
5,634576
5,612776
5,664830
5,743250
5,663438
5,664262
5,633568
5,650059
5,635390
5,670660
5,667071
5,677029
5,622989
5,666831
5,694098
5,612730
5,645097
5,648406
5,692796
5,652497
5,619258
5,658887
5,670406
5,670430
5,720471
5,684505
5,656000
5,632558
5,618798
5,641396
5,645021
5,668306
5,652897
5,633408
5,640256
5,665538
5,650448
5,626738
5,690299
5,667893
5,635753
5,639949
5,641866
5,637223
5,672584
5,675220
5,633772
5,661579
5,650945
5,635440
5,653409
5,634433
5,720065
5,612693
5,613442
5,595964
5,635506
5,650311
5,652879
5,699934
5,624003
5,643939
5,663397
5,648953
5,653847
5,691517
5,664249
5,618906
5,647410
5,619487
5,631654
5,665359
5,657567
5,710903
5,635996
5,651281
5,620393
5,635353
5,636290
5,646013
5,649138
5,637898
5,626191
5,605362
5,649496
5,662755
5,662287
5,651846
5,711023
5,626792
5,643600
5,638187
5,688181
5,651484
5,691107
5,670342
5,651918
5,630509
5,641292
5,652274
5,709739
5,623553
5,653392
5,618658
5,635768
5,649570
5,649063
5,682231
5,670090
5,628025
5,635784
5,636102
5,677953
5,668702
5,646529
5,684806
5,620853
5,632811
5,652433
5,660343
5,663308
5,658588
5,590194
5,667525
5,656118
5,669579
5,617118
5,634596
5,673704
5,617208
5,653033
5,637458
5,634062
5,639357
5,698706
5,636089
5,654843
5,645756
5,631146
5,638501
5,623301
5,665492
5,620936
5,624623
5,630875
5,637355
5,628157
5,648523
5,674678
5,810707
5,638665
5,616203
5,624210
5,627439
5,636425
5,654110
5,626971
5,606834
5,707731
5,623784
5,613266
5,644248
5,662295
5,646038
5,622363
5,618849
5,616722
5,625421
5,832362
5,669828
5,660258
5,646983
5,613464
5,630793
5,634110
5,624477
5,654073
5,647101
5,638801
5,666033
